state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Telangana,K.v. Rangareddy,13564.0,3681.0,164.0,17409.0,17245.0,0.9905795852719858,122856.0,125725.0,248581.0,0.49422924519573097,31619.0,165711.0,197330.0,0.16023412557644554,445911.0,154475.0,291436.0,0.34642563202073956,-0.005770754804269029
Telangana,Kamareddy,1862.0,144.0,2.0,2008.0,2006.0,0.999003984063745,7963.0,7278.0,15241.0,0.5224722787218686,3541.0,20904.0,24445.0,0.144855798731847,39686.0,11504.0,28182.0,0.2898755228544071,0.022472278721868633
Telangana,Karimnagar,5115.0,686.0,7.0,5808.0,5801.0,0.9987947658402204,68569.0,67307.0,135876.0,0.5046439400629986,9393.0,68602.0,77995.0,0.12043079684595166,213871.0,77962.0,135909.0,0.3645281501465837,0.004643940062998619
Telangana,Khammam,2800.0,1079.0,9.0,3888.0,3879.0,0.9976851851851852,44451.0,17719.0,62170.0,0.7149911532893679,8152.0,45656.0,53808.0,0.15150163544454356,115978.0,52603.0,63375.0,0.4535601579609926,0.2149911532893679
Telangana,Komaram Bheem,917.0,189.0,0.0,1106.0,1106.0,1.0,4930.0,4747.0,9677.0,0.5094554097344218,3729.0,23729.0,27458.0,0.13580741496103138,37135.0,8659.0,28476.0,0.23317624882186616,0.009455409734421827
Telangana,Mahabubabad,1249.0,253.0,1.0,1503.0,1502.0,0.9993346640053227,5922.0,4258.0,10180.0,0.581728880157171,2613.0,20797.0,23410.0,0.11161896625373773,33590.0,8535.0,25055.0,0.2540934802024412,0.08172888015717095
Telangana,Mahabubnagar,7689.0,2463.0,16.0,10168.0,10152.0,0.998426435877262,104613.0,90436.0,195049.0,0.5363421499213018,22869.0,73557.0,96426.0,0.23716632443531827,291475.0,127482.0,163993.0,0.4373685564799726,0.0363421499213018
Telangana,Mancherial,924.0,169.0,1.0,1094.0,1093.0,0.9990859232175503,7258.0,5151.0,12409.0,0.5848980578612297,3062.0,24061.0,27123.0,0.11289311654315526,39532.0,10320.0,29212.0,0.2610543357280178,0.08489805786122973
Telangana,Medak,6158.0,1379.0,7.0,7544.0,7537.0,0.9990721102863203,66461.0,60205.0,126666.0,0.5246948668150885,8929.0,46040.0,54969.0,0.16243700995106333,181635.0,75390.0,106245.0,0.41506317614997107,0.02469486681508848
Telangana,Medchal Malkajgiri,409.0,265.0,30.0,704.0,674.0,0.9573863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45738636363636365
Telangana,Medchal-malkajgiri,3064.0,900.0,106.0,4070.0,3964.0,0.9739557739557739,13800.0,16330.0,30130.0,0.4580152671755725,13782.0,71470.0,85252.0,0.16166189649509688,115382.0,27582.0,87800.0,0.23904941845348496,-0.041984732824427495
Telangana,Medchal?malkajgiri,1.0,1.0,0.0,2.0,2.0,1.0,490.0,366.0,856.0,0.572429906542056,89.0,261.0,350.0,0.2542857142857143,1206.0,579.0,627.0,0.48009950248756217,0.07242990654205606
Telangana,Medchalâmalkajgiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5
Telangana,Medchal−malkajgiri,445.0,88.0,2.0,535.0,533.0,0.9962616822429906,3466.0,1147.0,4613.0,0.7513548666811186,425.0,1252.0,1677.0,0.2534287418008348,6290.0,3891.0,2399.0,0.6186009538950715,0.2513548666811186
Telangana,Mulugu,700.0,233.0,4.0,937.0,933.0,0.9957310565635006,2353.0,3034.0,5387.0,0.43679227770558754,1318.0,10380.0,11698.0,0.11266883227902205,17085.0,3671.0,13414.0,0.21486684225929178,-0.06320772229441246
Telangana,Nagarkurnool,1077.0,282.0,2.0,1361.0,1359.0,0.9985304922850845,7210.0,5244.0,12454.0,0.5789304641079172,2811.0,17359.0,20170.0,0.13936539414972732,32624.0,10021.0,22603.0,0.30716650318783717,0.07893046410791715
Telangana,Nalgonda,5405.0,1246.0,10.0,6661.0,6651.0,0.998498723915328,80121.0,57868.0,137989.0,0.5806332388813601,10853.0,66588.0,77441.0,0.14014540101496623,215430.0,90974.0,124456.0,0.42229030311470084,0.08063323888136009
Telangana,Narayanpet,1082.0,224.0,4.0,1310.0,1306.0,0.9969465648854962,2929.0,3358.0,6287.0,0.4658819786861778,2346.0,14386.0,16732.0,0.14021037532871145,23019.0,5275.0,17744.0,0.22915852122159955,-0.03411802131382219
Telangana,Nirmal,1292.0,106.0,3.0,1401.0,1398.0,0.9978586723768736,6240.0,7084.0,13324.0,0.46832782948063645,4519.0,29327.0,33846.0,0.13351651598416356,47170.0,10759.0,36411.0,0.22808988764044943,-0.03167217051936355
Telangana,Nizamabad,5985.0,583.0,9.0,6577.0,6568.0,0.9986315949521058,63114.0,54082.0,117196.0,0.5385337383528448,11080.0,55895.0,66975.0,0.1654348637551325,184171.0,74194.0,109977.0,0.4028538695017131,0.03853373835284479
Telangana,Peddapalli,513.0,72.0,3.0,588.0,585.0,0.9948979591836735,2370.0,4057.0,6427.0,0.36875680721954257,919.0,9008.0,9927.0,0.0925758033645613,16354.0,3289.0,13065.0,0.20111287758346583,-0.13124319278045743
Telangana,Rajanna Sircilla,834.0,51.0,3.0,888.0,885.0,0.9966216216216216,4367.0,3718.0,8085.0,0.5401360544217687,1426.0,9739.0,11165.0,0.1277205553067622,19250.0,5793.0,13457.0,0.30093506493506494,0.04013605442176871
Telangana,Ranga Reddy,181.0,93.0,10.0,284.0,274.0,0.9647887323943662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46478873239436624
Telangana,Rangareddy,237.0,61.0,2.0,300.0,298.0,0.9933333333333333,878.0,1908.0,2786.0,0.3151471643933956,734.0,4828.0,5562.0,0.13196691837468535,8348.0,1612.0,6736.0,0.19310014374700527,-0.18485283560660443
Telangana,Sangareddy,2224.0,468.0,11.0,2703.0,2692.0,0.9959304476507584,14012.0,8067.0,22079.0,0.6346301915847637,6437.0,30851.0,37288.0,0.17262926410641494,59367.0,20449.0,38918.0,0.34445062071521215,0.13463019158476375
Telangana,Siddipet,1701.0,174.0,1.0,1876.0,1875.0,0.9994669509594882,10041.0,6168.0,16209.0,0.6194706644456783,4466.0,31495.0,35961.0,0.12419009482494925,52170.0,14507.0,37663.0,0.2780716887099866,0.11947066444567833
Telangana,Suryapet,1743.0,297.0,2.0,2042.0,2040.0,0.9990205680705191,9015.0,11078.0,20093.0,0.44866371373115016,4565.0,41224.0,45789.0,0.09969643364126755,65882.0,13580.0,52302.0,0.20612610424698705,-0.05133628626884984
Telangana,Vikarabad,2085.0,506.0,2.0,2593.0,2591.0,0.9992286926340147,7987.0,6236.0,14223.0,0.561555227448499,8873.0,51676.0,60549.0,0.14654246973525575,74772.0,16860.0,57912.0,0.22548547584657358,0.06155522744849895
Telangana,Wanaparthy,1266.0,401.0,0.0,1667.0,1667.0,1.0,4693.0,5281.0,9974.0,0.47052336073791856,4167.0,21013.0,25180.0,0.16548848292295473,35154.0,8860.0,26294.0,0.25203390794788644,-0.02947663926208144
Telangana,Warangal,2462.0,490.0,0.0,2952.0,2952.0,1.0,54305.0,37305.0,91610.0,0.5927846304988539,5476.0,23625.0,29101.0,0.18817222775849626,120711.0,59781.0,60930.0,0.49524069885925887,0.09278463049885388
Telangana,Warangal (urban),6.0,1.0,0.0,7.0,7.0,1.0,4.0,7.0,11.0,0.36363636363636365,11.0,110.0,121.0,0.09090909090909091,132.0,15.0,117.0,0.11363636363636363,-0.13636363636363635
Telangana,Warangal Rural,660.0,70.0,2.0,732.0,730.0,0.9972677595628415,3736.0,3433.0,7169.0,0.5211326544845865,1082.0,16618.0,17700.0,0.06112994350282486,24869.0,4818.0,20051.0,0.19373517230286702,0.021132654484586455
Telangana,Warangal Urban,585.0,72.0,6.0,663.0,657.0,0.9909502262443439,4643.0,3940.0,8583.0,0.540953046720261,1821.0,13757.0,15578.0,0.11689562203106946,24161.0,6464.0,17697.0,0.26753859525681883,0.04095304672026101
Telangana,Yadadri.,1380.0,205.0,1.0,1586.0,1585.0,0.9993694829760403,6847.0,5827.0,12674.0,0.5402398611330282,3489.0,36383.0,39872.0,0.08750501605136436,52546.0,10336.0,42210.0,0.19670384044456285,0.04023986113302824
The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,548.0,141.0,27.0,716.0,689.0,0.9622905027932961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622905027932961
Tripura,Dhalai,805.0,611.0,36.0,1452.0,1416.0,0.9752066115702479,21140.0,14475.0,35615.0,0.5935701249473536,1348.0,14469.0,15817.0,0.08522475817158753,51432.0,22488.0,28944.0,0.4372375174988334,0.09357012494735362
Tripura,Gomati,464.0,204.0,11.0,679.0,668.0,0.9837997054491899,11757.0,2945.0,14702.0,0.7996871173989933,1461.0,8300.0,9761.0,0.1496772871632005,24463.0,13218.0,11245.0,0.5403262069247435,0.29968711739899334
Tripura,Khowai,196.0,99.0,44.0,339.0,295.0,0.8702064896755162,7029.0,2137.0,9166.0,0.7668557713288239,514.0,2997.0,3511.0,0.1463970378809456,12677.0,7543.0,5134.0,0.59501459335805,0.2668557713288239
Tripura,North Tripura,1046.0,416.0,26.0,1488.0,1462.0,0.9825268817204301,23177.0,24321.0,47498.0,0.4879573876794812,1058.0,13873.0,14931.0,0.07085928604915946,62429.0,24235.0,38194.0,0.38820099633183297,-0.012042612320518786
Tripura,Sepahijala,1121.0,577.0,30.0,1728.0,1698.0,0.9826388888888888,13756.0,5869.0,19625.0,0.7009426751592357,1094.0,14231.0,15325.0,0.07138662316476346,34950.0,14850.0,20100.0,0.4248927038626609,0.2009426751592357
Tripura,South Tripura,1348.0,804.0,6.0,2158.0,2152.0,0.9972196478220574,22883.0,34673.0,57556.0,0.3975780109806102,2536.0,28143.0,30679.0,0.08266240751002314,88235.0,25419.0,62816.0,0.28808296027653424,-0.10242198901938981
Tripura,Unakoti,433.0,179.0,27.0,639.0,612.0,0.9577464788732394,11699.0,4034.0,15733.0,0.7435962626326829,499.0,3144.0,3643.0,0.13697502058742794,19376.0,12198.0,7178.0,0.6295417010734929,0.24359626263268286
Tripura,West Tripura,1963.0,764.0,75.0,2802.0,2727.0,0.9732334047109208,36094.0,56166.0,92260.0,0.3912204639063516,3281.0,41065.0,44346.0,0.07398637983132639,136606.0,39375.0,97231.0,0.2882377055180592,-0.10877953609364838
Uttar Pradesh,Agra,16314.0,12691.0,905.0,29910.0,29005.0,0.9697425610163825,152308.0,82740.0,235048.0,0.6479867941867193,18477.0,157476.0,175953.0,0.10501099725494877,411001.0,170785.0,240216.0,0.4155342687730687,0.14798679418671934
Uttar Pradesh,Aligarh,13830.0,11776.0,586.0,26192.0,25606.0,0.9776267562614539,144160.0,55340.0,199500.0,0.7226065162907268,15788.0,170674.0,186462.0,0.08467140757902414,385962.0,159948.0,226014.0,0.41441385421362725,0.2226065162907268
Uttar Pradesh,Allahabad,7254.0,5946.0,49.0,13249.0,13200.0,0.9963016076685033,177827.0,81083.0,258910.0,0.6868294001776679,18792.0,167503.0,186295.0,0.10087227247108081,445205.0,196619.0,248586.0,0.4416369986859986,0.18682940017766791
Uttar Pradesh,Ambedkar Nagar,3856.0,4096.0,50.0,8002.0,7952.0,0.9937515621094727,53320.0,33900.0,87220.0,0.6113276771382711,8036.0,67720.0,75756.0,0.10607740641005332,162976.0,61356.0,101620.0,0.37647260946397015,0.11132767713827108
Uttar Pradesh,Amethi,3890.0,3251.0,56.0,7197.0,7141.0,0.9922189801306099,57942.0,35329.0,93271.0,0.621222030427464,7282.0,68998.0,76280.0,0.09546407970634505,169551.0,65224.0,104327.0,0.3846866134673343,0.12122203042746404
Uttar Pradesh,Amroha,5605.0,2476.0,61.0,8142.0,8081.0,0.9925079832964874,64902.0,27770.0,92672.0,0.7003409875690608,7277.0,83025.0,90302.0,0.08058514761577816,182974.0,72179.0,110795.0,0.3944768109130259,0.20034098756906082
Uttar Pradesh,Auraiya,2169.0,1547.0,17.0,3733.0,3716.0,0.995446021966247,43639.0,19543.0,63182.0,0.6906872210439682,5621.0,46178.0,51799.0,0.10851560840942875,114981.0,49260.0,65721.0,0.4284186082918047,0.19068722104396818
Uttar Pradesh,Ayodhya,1027.0,634.0,32.0,1693.0,1661.0,0.9810986414648553,3617.0,3774.0,7391.0,0.4893789744283588,1751.0,13526.0,15277.0,0.11461674412515546,22668.0,5368.0,17300.0,0.23680959943532734,-0.010621025571641185
Uttar Pradesh,Azamgarh,6717.0,13577.0,279.0,20573.0,20294.0,0.9864385359451708,95316.0,78082.0,173398.0,0.5496949215100521,17812.0,141977.0,159789.0,0.11147200370488582,333187.0,113128.0,220059.0,0.3395330550111499,0.04969492151005206
Uttar Pradesh,Baghpat,3482.0,3203.0,154.0,6839.0,6685.0,0.977482088024565,37736.0,20293.0,58029.0,0.6502955418842303,5209.0,49702.0,54911.0,0.09486259583689971,112940.0,42945.0,69995.0,0.38024614839737914,0.15029554188423033
Uttar Pradesh,Bagpat,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,0.25,2.0,8.0,10.0,0.2,18.0,4.0,14.0,0.2222222222222222,-0.25
Uttar Pradesh,Bahraich,14674.0,22360.0,2304.0,39338.0,37034.0,0.9414306777162031,131149.0,49929.0,181078.0,0.7242679950076762,10401.0,119296.0,129697.0,0.08019460743116649,310775.0,141550.0,169225.0,0.45547421768160246,0.22426799500767625
Uttar Pradesh,Ballia,4079.0,5860.0,37.0,9976.0,9939.0,0.9962910986367282,77756.0,55249.0,133005.0,0.5846096011428141,12808.0,92140.0,104948.0,0.12204139192743073,237953.0,90564.0,147389.0,0.38059616815085334,0.08460960114281413
Uttar Pradesh,Balrampur,4181.0,7907.0,236.0,12324.0,12088.0,0.9808503732554366,66623.0,35489.0,102112.0,0.6524502507051081,5318.0,72758.0,78076.0,0.06811312054920847,180188.0,71941.0,108247.0,0.39925522232335114,0.1524502507051081
Uttar Pradesh,Banda,4825.0,5563.0,203.0,10591.0,10388.0,0.9808327825512227,58396.0,34095.0,92491.0,0.6313695386578153,5285.0,64150.0,69435.0,0.07611435155181105,161926.0,63681.0,98245.0,0.39327223546558304,0.1313695386578153
Uttar Pradesh,Bara Banki,5776.0,3218.0,92.0,9086.0,8994.0,0.9898745322474136,114423.0,50819.0,165242.0,0.6924571234916063,8729.0,101238.0,109967.0,0.07937835896223412,275209.0,123152.0,152057.0,0.4474853656675472,0.19245712349160626
Uttar Pradesh,Barabanki,1401.0,922.0,52.0,2375.0,2323.0,0.9781052631578947,789.0,3435.0,4224.0,0.18678977272727273,161.0,4799.0,4960.0,0.03245967741935484,9184.0,950.0,8234.0,0.10344076655052264,-0.3132102272727273
Uttar Pradesh,Bareilly,17187.0,10017.0,607.0,27811.0,27204.0,0.9781741037718888,166397.0,68411.0,234808.0,0.7086513236346291,21442.0,220300.0,241742.0,0.0886978679749485,476550.0,187839.0,288711.0,0.3941643059490085,0.20865132363462913
Uttar Pradesh,Basti,4823.0,5216.0,80.0,10119.0,10039.0,0.9920940804427315,69272.0,39929.0,109201.0,0.6343531652640544,8964.0,75846.0,84810.0,0.10569508312698975,194011.0,78236.0,115775.0,0.403255485513708,0.13435316526405439
Uttar Pradesh,Bhadohi,265.0,277.0,4.0,546.0,542.0,0.9926739926739927,3621.0,2919.0,6540.0,0.5536697247706422,1463.0,10317.0,11780.0,0.12419354838709677,18320.0,5084.0,13236.0,0.2775109170305677,0.053669724770642246
Uttar Pradesh,Bijnor,12935.0,3843.0,73.0,16851.0,16778.0,0.9956679128835084,143040.0,74008.0,217048.0,0.6590247318565479,17345.0,209514.0,226859.0,0.07645718265530572,443907.0,160385.0,283522.0,0.361303155841201,0.15902473185654786
Uttar Pradesh,Budaun,7773.0,7407.0,349.0,15529.0,15180.0,0.9775259192478588,77268.0,33050.0,110318.0,0.7004115375550681,14396.0,156943.0,171339.0,0.08402056741314003,281657.0,91664.0,189993.0,0.32544548866174106,0.20041153755506813
Uttar Pradesh,Bulandshahar,115.0,70.0,0.0,185.0,185.0,1.0,61.0,159.0,220.0,0.2772727272727273,28.0,635.0,663.0,0.042232277526395176,883.0,89.0,794.0,0.10079275198187995,-0.22272727272727272
Uttar Pradesh,Bulandshahr,9155.0,7521.0,209.0,16885.0,16676.0,0.9876221498371336,133979.0,46853.0,180832.0,0.7409031587329676,18691.0,156066.0,174757.0,0.10695422787070046,355589.0,152670.0,202919.0,0.4293439898309565,0.24090315873296764
Uttar Pradesh,Chandauli,4405.0,4986.0,175.0,9566.0,9391.0,0.9817060422329082,61634.0,28911.0,90545.0,0.6807002043182948,10054.0,83550.0,93604.0,0.1074099397461647,184149.0,71688.0,112461.0,0.3892934525845918,0.1807002043182948
Uttar Pradesh,Chitrakoot,2951.0,2436.0,14.0,5401.0,5387.0,0.997407887428254,42495.0,20237.0,62732.0,0.6774054708920487,3931.0,40616.0,44547.0,0.08824387725323815,107279.0,46426.0,60853.0,0.4327594403378108,0.17740547089204872
Uttar Pradesh,Deoria,4700.0,5443.0,114.0,10257.0,10143.0,0.9888856390757531,78834.0,59779.0,138613.0,0.5687345342788915,12422.0,96829.0,109251.0,0.11370147641669184,247864.0,91256.0,156608.0,0.3681696414162605,0.06873453427889153
Uttar Pradesh,Etah,6760.0,4345.0,159.0,11264.0,11105.0,0.9858842329545454,63551.0,23878.0,87429.0,0.726886959704446,6180.0,55711.0,61891.0,0.09985296731350277,149320.0,69731.0,79589.0,0.4669903562818109,0.22688695970444595
Uttar Pradesh,Etawah,4173.0,2865.0,116.0,7154.0,7038.0,0.9837852949398938,51467.0,27628.0,79095.0,0.6506985270876794,6640.0,55440.0,62080.0,0.10695876288659793,141175.0,58107.0,83068.0,0.4115955374535151,0.1506985270876794
Uttar Pradesh,Faizabad,4052.0,2871.0,3.0,6926.0,6923.0,0.9995668495524112,65237.0,29679.0,94916.0,0.6873129925407729,6794.0,63185.0,69979.0,0.09708626873776419,164895.0,72031.0,92864.0,0.4368294975590527,0.18731299254077294
Uttar Pradesh,Farrukhabad,2844.0,2944.0,82.0,5870.0,5788.0,0.98603066439523,55262.0,21934.0,77196.0,0.7158661070521789,6288.0,63850.0,70138.0,0.08965182925090535,147334.0,61550.0,85784.0,0.41775829068646747,0.2158661070521789
Uttar Pradesh,Fatehpur,6526.0,5582.0,225.0,12333.0,12108.0,0.9817562636828022,71340.0,46574.0,117914.0,0.6050172159370388,9425.0,97695.0,107120.0,0.08798543689320389,225034.0,80765.0,144269.0,0.35890132157807264,0.10501721593703883
Uttar Pradesh,Firozabad,7250.0,4926.0,124.0,12300.0,12176.0,0.9899186991869918,81603.0,32164.0,113767.0,0.717281812827973,11620.0,127581.0,139201.0,0.08347641180738644,252968.0,93223.0,159745.0,0.36851696657284716,0.217281812827973
Uttar Pradesh,Gautam Buddha Nagar,9002.0,9318.0,637.0,18957.0,18320.0,0.9663976367568708,49113.0,40328.0,89441.0,0.5491105868673204,15292.0,138699.0,153991.0,0.09930450480872259,243432.0,64405.0,179027.0,0.26457080416707746,0.049110586867320394
Uttar Pradesh,Ghaziabad,11984.0,10693.0,393.0,23070.0,22677.0,0.98296488946684,103385.0,88637.0,192022.0,0.5384018497880452,20582.0,219179.0,239761.0,0.08584381947022243,431783.0,123967.0,307816.0,0.2871048651753311,0.03840184978804517
Uttar Pradesh,Ghazipur,4323.0,6894.0,71.0,11288.0,11217.0,0.9937101346562721,91279.0,54413.0,145692.0,0.6265203305603602,16498.0,111342.0,127840.0,0.12905193992490613,273532.0,107777.0,165755.0,0.39401971250164514,0.12652033056036016
Uttar Pradesh,Gonda,7445.0,7494.0,328.0,15267.0,14939.0,0.9785157529311587,99643.0,52432.0,152075.0,0.6552227519316127,10986.0,114930.0,125916.0,0.08724864195177738,277991.0,110629.0,167362.0,0.3979589267278437,0.15522275193161272
Uttar Pradesh,Gorakhpur,7454.0,12090.0,425.0,19969.0,19544.0,0.9787170113676198,81386.0,96778.0,178164.0,0.4568038436496711,18079.0,140786.0,158865.0,0.11380102602838889,337029.0,99465.0,237564.0,0.2951229716137187,-0.04319615635032892
Uttar Pradesh,Hamirpur,2040.0,1398.0,27.0,3465.0,3438.0,0.9922077922077922,36831.0,17856.0,54687.0,0.6734873004553185,2986.0,39454.0,42440.0,0.07035815268614515,97127.0,39817.0,57310.0,0.40994780030269645,0.17348730045531846
Uttar Pradesh,Hapur,4450.0,2771.0,41.0,7262.0,7221.0,0.9943541724042964,39349.0,17406.0,56755.0,0.6933133644612809,4518.0,39764.0,44282.0,0.10202791201842736,101037.0,43867.0,57170.0,0.43416768114651066,0.1933133644612809
Uttar Pradesh,Hardoi,12591.0,12290.0,312.0,25193.0,24881.0,0.9876156075100226,150577.0,54520.0,205097.0,0.7341745613051386,11832.0,132119.0,143951.0,0.08219463567463929,349048.0,162409.0,186639.0,0.46529130663977447,0.23417456130513858
Uttar Pradesh,Hathras,3815.0,2596.0,82.0,6493.0,6411.0,0.9873710149391652,60241.0,20163.0,80404.0,0.7492288940848714,5978.0,54680.0,60658.0,0.0985525404728148,141062.0,66219.0,74843.0,0.46943188101685784,0.24922889408487137
Uttar Pradesh,Jalaun,2791.0,2641.0,125.0,5557.0,5432.0,0.9775058484793954,46744.0,27938.0,74682.0,0.6259071797755817,4466.0,56207.0,60673.0,0.07360770029502414,135355.0,51210.0,84145.0,0.3783384433526652,0.12590717977558175
Uttar Pradesh,Jaunpur,5400.0,10237.0,216.0,15853.0,15637.0,0.986374818646313,109148.0,73932.0,183080.0,0.5961765348481538,19038.0,136703.0,155741.0,0.12224141362903795,338821.0,128186.0,210635.0,0.3783295604463714,0.0961765348481538
Uttar Pradesh,Jhansi,4570.0,2519.0,71.0,7160.0,7089.0,0.9900837988826816,68211.0,43794.0,112005.0,0.6089995982322218,5591.0,66250.0,71841.0,0.07782464052560516,183846.0,73802.0,110044.0,0.4014338087312207,0.10899959823222183
Uttar Pradesh,Jyotiba Phule Nagar,61.0,23.0,0.0,84.0,84.0,1.0,20.0,157.0,177.0,0.11299435028248588,6.0,600.0,606.0,0.009900990099009901,783.0,26.0,757.0,0.033205619412515965,-0.3870056497175141
Uttar Pradesh,Kannauj,3083.0,3455.0,100.0,6638.0,6538.0,0.9849352214522447,49715.0,21938.0,71653.0,0.6938299861834117,6283.0,53404.0,59687.0,0.1052658032737447,131340.0,55998.0,75342.0,0.42635906806761076,0.19382998618341174
Uttar Pradesh,Kanpur Dehat,4032.0,3802.0,183.0,8017.0,7834.0,0.9771735062991144,53708.0,21918.0,75626.0,0.7101790389548568,7310.0,64779.0,72089.0,0.10140243310352481,147715.0,61018.0,86697.0,0.4130792404292049,0.2101790389548568
Uttar Pradesh,Kanpur Nagar,11427.0,12606.0,675.0,24708.0,24033.0,0.9726809130645945,92823.0,88615.0,181438.0,0.5115962477540538,13567.0,156558.0,170125.0,0.07974724467303454,351563.0,106390.0,245173.0,0.30262001405153555,0.011596247754053768
Uttar Pradesh,Kasganj,3206.0,2977.0,158.0,6341.0,6183.0,0.9750827945119066,51039.0,23480.0,74519.0,0.684912572632483,4352.0,45355.0,49707.0,0.08755306093709135,124226.0,55391.0,68835.0,0.44588894434337417,0.18491257263248295
Uttar Pradesh,Kaushambi,4356.0,3038.0,69.0,7463.0,7394.0,0.9907543883156907,74241.0,23354.0,97595.0,0.7607049541472412,8798.0,68214.0,77012.0,0.11424193632161221,174607.0,83039.0,91568.0,0.4755765805494625,0.26070495414724115
Uttar Pradesh,Kheri,11282.0,12841.0,455.0,24578.0,24123.0,0.9814875091545284,139638.0,50425.0,190063.0,0.7346932332963281,12160.0,170938.0,183098.0,0.06641252225584113,373161.0,151798.0,221363.0,0.4067895626820595,0.23469323329632807
Uttar Pradesh,Kushi Nagar,779.0,777.0,14.0,1570.0,1556.0,0.9910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910828025477707
Uttar Pradesh,Kushinagar,4454.0,6133.0,30.0,10617.0,10587.0,0.9971743430347556,81363.0,66542.0,147905.0,0.5501031067239106,18711.0,148684.0,167395.0,0.11177753218435438,315300.0,100074.0,215226.0,0.3173929590865842,0.050103106723910606
Uttar Pradesh,Lalitpur,3376.0,1305.0,72.0,4753.0,4681.0,0.984851672627814,45154.0,30366.0,75520.0,0.5979078389830509,4072.0,42730.0,46802.0,0.0870048288534678,122322.0,49226.0,73096.0,0.4024296528833734,0.09790783898305089
Uttar Pradesh,Lucknow,13739.0,11321.0,454.0,25514.0,25060.0,0.9822058477698519,123838.0,93552.0,217390.0,0.5696582179493077,15779.0,193697.0,209476.0,0.07532605167179056,426866.0,139617.0,287249.0,0.3270745386139913,0.06965821794930771
Uttar Pradesh,Maharajganj,6132.0,11265.0,474.0,17871.0,17397.0,0.9734765821722343,58855.0,44246.0,103101.0,0.5708480034141279,11712.0,97186.0,108898.0,0.1075501845763926,211999.0,70567.0,141432.0,0.3328647776640456,0.07084800341412789
Uttar Pradesh,Mahoba,1979.0,1029.0,12.0,3020.0,3008.0,0.9960264900662251,31178.0,15162.0,46340.0,0.672809667673716,2633.0,29671.0,32304.0,0.08150693412580486,78644.0,33811.0,44833.0,0.429924724073038,0.17280966767371597
Uttar Pradesh,Mahrajganj,10.0,9.0,0.0,19.0,19.0,1.0,11.0,14.0,25.0,0.44,7.0,37.0,44.0,0.1590909090909091,69.0,18.0,51.0,0.2608695652173913,-0.06
Uttar Pradesh,Mainpuri,5056.0,6483.0,187.0,11726.0,11539.0,0.9840525328330206,47533.0,26258.0,73791.0,0.6441571465354854,6552.0,62889.0,69441.0,0.09435347993260465,143232.0,54085.0,89147.0,0.3776041666666667,0.1441571465354854
Uttar Pradesh,Mathura,5851.0,5766.0,129.0,11746.0,11617.0,0.9890175378852375,79993.0,39424.0,119417.0,0.6698627498597353,11308.0,97981.0,109289.0,0.10346878459863298,228706.0,91301.0,137405.0,0.39920684197178913,0.16986274985973526
Uttar Pradesh,Mau,2590.0,4942.0,47.0,7579.0,7532.0,0.9937986541760127,46911.0,40950.0,87861.0,0.5339229009458122,9992.0,77708.0,87700.0,0.11393386545039909,175561.0,56903.0,118658.0,0.3241209608056459,0.033922900945812184
Uttar Pradesh,Meerut,14177.0,9598.0,252.0,24027.0,23775.0,0.9895117992258708,109237.0,64415.0,173652.0,0.6290569645037201,13508.0,153711.0,167219.0,0.08078029410533492,340871.0,122745.0,218126.0,0.3600922343056464,0.12905696450372006
Uttar Pradesh,Mirzapur,3536.0,4101.0,8.0,7645.0,7637.0,0.9989535644211903,73940.0,34252.0,108192.0,0.6834146702159124,8758.0,78518.0,87276.0,0.10034832027132316,195468.0,82698.0,112770.0,0.4230769230769231,0.1834146702159124
Uttar Pradesh,Moradabad,15196.0,6131.0,218.0,21545.0,21327.0,0.9898816430726387,101759.0,58715.0,160474.0,0.6341151837680871,13369.0,150136.0,163505.0,0.08176508363658604,323979.0,115128.0,208851.0,0.3553563656903688,0.13411518376808707
Uttar Pradesh,Muzaffarnagar,7250.0,4575.0,124.0,11949.0,11825.0,0.9896225625575362,113738.0,56113.0,169851.0,0.6696339733060153,12022.0,123611.0,135633.0,0.08863624634122964,305484.0,125760.0,179724.0,0.4116745885218211,0.16963397330601526
Uttar Pradesh,Pilibhit,8791.0,4631.0,213.0,13635.0,13422.0,0.9843784378437844,94560.0,41070.0,135630.0,0.6971908869719089,11012.0,125251.0,136263.0,0.08081430762569443,271893.0,105572.0,166321.0,0.3882850974464219,0.1971908869719089
